OQ348847	0	1	
OQ348848	0	1	
OQ348849	0	1	
OQ348850	3	1	
OQ348852	0	2	
OP414311	2	1	
OQ348853	0	1	
OQ348854	3	4	
OQ348855	0	1	
OQ348856	2	2	
OQ348857	0	10	128495:C
OQ348858	0	1	
OQ348860	8	1	
OQ468616	5	1	
OQ468619	1	2	
OQ348861	1	1	
OQ348862	0	4	
OQ348863	4	14	
OQ348864	2	1	
OQ348865	1	1	
OQ348866	1	1	
OQ348867	1	1	120617:C
OQ348868	1	1	
OQ348869	3	1	
OQ348870	0	1	
OQ468631	1	1	
OP414313	0	8	
OQ348871	0	1	
OQ348872	1	3	
OQ348873	1	1	
OQ348874	1	12	
OP414332	0	8	
OQ348875	0	1	
OQ348877	0	1	31053:A
OQ348876	0	1	31053:A
OQ468643	1	4	
OQ348879	0	1	
OQ348878	0	1	
OQ348880	0	1	
OQ348881	0	1	
OQ348883	0	1	
OQ348882	1	1	
OQ348884	0	1	31053:A
OQ348885	1	6	31053:A
OQ348888	0	1	
OQ348887	0	1	
OQ348889	0	1	
OQ348890	0	1	
OP414335	6	2	
OQ348891	1	2	130733:T
OQ348893	3	2	
OQ348894	2	6	
OQ348895	1	1	31053:A
OQ348897	0	3	
OQ348898	1	1	
OQ348899	0	1	
OQ348900	1	1	
OQ348901	1	1	
OQ417832	0	1	
OP414336	0	13	
OQ417831	4	1	
OQ411312	1	13	
OQ417834	1	1	
OQ417837	1	1	
OP414337	1	1	
OQ417839	0	1	
OQ417840	0	1	
OQ418993	1	2	
OQ418992	0	1	
OP414338	0	42	
OQ418994	1	2	
OQ418995	1	1	
OQ418997	2	2	31053:A
OQ418998	2	1	
OQ419000	4	1	
OP414339	1	1	
OQ419001	1	1	
OQ419003	1	2	
OQ419002	0	1	
OQ419004	5	1	
OQ419005	0	1	
OQ419006	4	1	
OQ419007	1	1	
OQ419008	3	1	
OQ419009	6	1	
OQ419010	8	1	
OQ419011	5	2	
OQ419013	2	1	
OQ419012	2	1	
OQ419014	2	1	
OP414340	0	71	
OQ419015	1	2	
OQ419016	0	1	
OQ419017	2	1	
OQ419018	1	1	
OQ419019	1	1	
OQ419020	2	1	
OQ419021	2	2	
OQ419022	1	2	
OQ419023	0	2	150568:G;150585:G
OQ419024	4	1	
OQ419025	1	1	
OQ419026	3	1	
OP414341	0	1	
OQ419027	1	1	
OQ419028	1	1	
OQ419030	1	1	
OP414342	0	13	
OQ419029	0	1	
OQ419031	1	2	
OQ419032	2	2	
OP414343	0	14	
OQ419033	0	1	
OQ419035	6	4	
OQ419034	2	1	
OP414344	0	77	
OQ419036	1	1	
OQ419038	1	1	
OQ419039	0	1	
OQ419037	2	2	
OQ419040	7	1	
OQ419041	1	2	
OQ419042	1	1	
OQ419043	1	1	
OQ419044	4	4	
OP414345	0	1	
OQ419045	2	1	
OQ419046	0	1	
OQ419047	1	1	
OQ468754	0	1	
OQ419048	0	1	
OQ419049	1	1	
OQ419050	0	1	
OQ419051	1	1	
OQ419052	2	1	
OQ419053	2	2	
OQ419054	1	3	
OQ419055	2	1	
OQ419056	0	1	
OQ419058	3	1	
OQ419059	10	2	
OQ419060	1	2	
OQ419061	3	1	
OQ419063	0	1	
OP414346	0	1	
OQ419064	6	4	
OQ419065	0	1	
OQ419066	1	1	
OQ419068	0	1	
OQ419069	0	1	
OQ419070	8	1	
OQ419071	11	2	14000:G
OQ419072	5	2	
OQ419073	6	1	
OQ419075	1	1	
OQ419074	0	1	
OQ419076	0	1	
OQ419077	0	3	
OQ419078	1	2	
OQ419079	1	1	
OQ419080	0	1	
OQ419081	1	1	
OQ419082	1	1	
OQ419083	6	4	
OQ419084	1	2	
OQ419085	1	1	
OQ419086	7	3	
OQ419087	0	1	
OQ419088	2	1	
OQ419089	5	3	
OQ419090	10	1	
OQ419091	2	1	
OQ427112	3	1	
OQ427113	0	1	
OQ427114	1	2	177899:C
OQ427115	4	3	
OQ427118	5	2	
OQ427117	0	1	95418:G
OQ427119	1	1	
OQ427120	0	1	
OQ427121	1	2	
OQ427122	4	2	
OQ427123	2	2	
OQ427124	3	1	
OQ427125	2	1	
OQ427126	3	1	
OQ427127	1	1	
OQ427128	2	2	
OQ427129	4	1	
OQ427130	0	1	179076:G
OQ427131	1	1	
OQ427133	3	1	
OQ427135	1	1	
OQ427134	2	1	
OQ427136	0	1	
OQ427138	4	1	179076:G
OQ427139	1	1	
OQ427140	0	1	4969:G;39319:G;56709:C;56968:G;168365:G;192169:C
OQ427141	0	1	
OQ427142	0	1	
OQ427143	1	1	179076:G
OQ427144	0	2	
OQ427145	0	2	
OP414347	1	1	
OQ427146	0	1	179076:G
OQ427147	0	1	
OQ427148	1	3	179076:G
OQ427150	0	2	144991:G;179076:G
OQ427149	1	2	
OQ427151	0	3	
OQ427152	3	3	
OQ451894	0	2	
OQ451895	0	1	
OQ451896	0	1	
OQ451897	2	2	
OP414348	1	1	
OQ451898	0	2	
OQ451899	0	2	
OQ451900	0	1	
OQ451901	3	1	
OP414349	0	18	
OQ451903	11	1	
OQ451902	6	3	
OQ451904	0	1	
OQ468467	3	1	
OQ468469	0	2	
OQ468470	0	2	
OQ468471	0	1	
OQ468473	0	2	
OQ468474	3	2	
OQ468475	3	1	
OQ468476	1	2	
OQ468477	1	1	
OQ468478	1	1	
OQ468479	1	2	
OQ468480	1	1	
OQ468482	5	1	
OQ468483	0	15	
OQ468484	0	2	
OQ468486	1	1	
OQ468487	2	8	
OQ468488	0	2	
OQ468490	1	1	
OQ468489	2	6	
OQ468491	0	1	
OQ468493	2	4	
OQ468494	0	1	
OQ468495	1	1	
OQ468496	2	2	
OQ468497	1	1	
OQ468499	2	1	
OQ468500	2	1	
OQ468501	2	15	
OQ468502	7	1	
OQ468503	2	1	
OQ468504	0	1	
OQ468505	2	3	
OQ468506	2	2	
OP414350	0	26	
OQ468510	0	1	
OQ468511	0	1	
OQ468509	8	1	
OQ468512	0	1	
OQ468514	3	2	
OP414351	1	1	
OQ468515	0	2	
OQ468516	1	2	
OQ468517	1	2	
OQ468518	5	1	
OQ468520	1	1	
OQ468519	3	1	
OQ468521	1	1	
OQ468523	1	1	
OQ468524	1	2	
OQ468525	0	1	
OP414352	0	1	
OQ468526	5	1	
OQ468528	1	1	
OQ468530	0	1	
OQ468531	2	1	
OQ468532	1	1	
OP414353	1	1	
OQ468534	2	1	
OQ468535	0	1	
OQ468538	0	1	
OQ468537	1	1	
OQ468539	0	1	
OQ468540	0	1	
OQ468541	1	1	
OQ468542	1	1	
OQ468543	1	2	
OQ468544	0	1	
OQ468546	0	1	
OQ468547	1	1	
OQ468548	0	1	
OQ468551	3	1	
OQ468552	0	2	
OQ468553	2	1	
OQ468554	1	1	
OQ468555	0	1	
OQ468556	4	2	
OQ468557	3	3	
OQ468559	0	1	
OQ468560	0	1	
OQ468562	1	1	
OQ468563	0	2	
OQ468565	1	2	
OQ468567	3	2	
OQ468568	0	1	
OQ468570	0	1	
OQ468572	1	1	
OQ468573	1	1	
OQ468574	0	1	
OQ468575	3	1	
OQ468576	1	2	
OQ468577	0	1	
OQ468579	1	1	
OQ468580	0	1	
OQ468582	1	2	
OQ468584	0	1	
OQ468585	1	2	
OQ468587	2	1	
OQ468589	2	1	
OQ468590	1	2	
OQ468592	2	1	
OQ468593	2	1	
OQ468594	3	2	
OQ468595	2	3	
OQ468597	0	1	
OQ468599	2	1	
OQ468598	3	1	
OQ468602	1	1	
OQ468603	1	1	
OQ468604	0	1	
OQ468605	1	3	
OP414354	0	41	
OQ468607	0	1	
OQ468606	1	2	
OQ468608	3	1	
OQ468609	3	1	
OQ468611	1	1	
OQ468610	1	1	
OQ468612	5	1	
OQ468614	0	1	
OP414355	0	1	
OQ468615	0	1	
OQ468613	1	36	
OQ468617	0	13	
OP414359	1	39	
OQ468618	0	27	
OQ468621	1	1	
OQ468622	0	1	
OQ468623	0	1	
OP414360	0	11	
OQ468625	4	4	
OQ468626	1	1	
OQ468628	0	1	
OQ468629	2	1	
OQ468627	0	1	
OQ468630	2	2	
OQ468632	2	2	
OQ468633	1	1	
OQ468634	0	1	
OQ468635	2	2	
OQ468638	3	2	
OQ468639	0	1	
OP414361	2	8	
OQ468640	3	1	
OQ468642	0	2	
OQ468645	0	1	
OQ468646	0	1	
OP414363	0	9	
OQ468647	1	1	
OQ468649	0	1	
OQ468650	0	1	
OQ468651	1	1	
OQ468653	2	1	
OQ468652	2	1	
OQ468654	0	1	
OQ468656	2	1	
OQ468657	0	1	
OP414366	0	7	
OQ468658	2	1	
OQ468659	1	2	
OQ468662	1	1	
OQ468663	1	1	
OP414367	0	1	
OQ468665	0	1	
OQ468664	0	2	
OQ468666	1	1	
OQ468667	0	1	
OQ468669	0	1	
OQ468670	0	1	
OQ468671	0	2	
OQ468672	4	1	
OQ468674	1	1	
OQ468675	0	1	
OQ468673	1	28	
OQ468676	3	2	
OQ468677	1	1	
OQ468679	0	1	
OQ468678	1	1	
OQ468680	0	1	
OQ468681	0	1	
OQ468682	1	9	
OQ468683	0	1	
OQ468684	0	1	
OQ468686	0	1	
OQ468685	0	1	
OQ468687	1	2	
OQ468688	0	1	
OQ468690	0	1	
OQ468691	1	2	
OQ468692	0	1	
OQ468693	0	1	
OQ468694	0	1	
OQ468696	1	1	
OQ468697	0	1	
OQ468698	1	1	
OQ468699	6	2	
OQ468700	0	3	
OQ468702	0	1	
OQ468701	0	1	
OQ468704	0	1	
OQ468706	2	1	
OQ468705	2	1	
OQ468708	0	1	
OQ468709	0	1	
OQ468712	4	2	
OQ468713	0	2	
OQ468714	0	1	
OQ468715	0	1	
OQ468717	4	1	
OQ468718	8	2	
OQ468719	2	1	
OQ468720	4	1	
OQ468721	3	2	
OQ468723	0	1	
OQ468725	0	1	
OQ468727	1	1	
OQ468729	0	1	
OQ468731	0	1	
OQ468732	1	1	
OQ468733	1	1	
OQ468735	0	1	
OQ468734	0	5	
OQ468736	1	1	
OQ468737	0	2	
OQ468738	0	1	
OQ468739	0	1	
OQ468740	0	1	
OQ468741	0	47	
OQ468743	1	2	
OQ468745	0	1	
OQ468744	0	1	
OQ468746	1	1	
OQ468747	0	1	
OQ468750	0	1	
OQ468748	1	1	
OQ468749	1	6	
OQ468752	1	1	
OQ468755	0	1	
OQ468753	1	1	
OQ468757	2	1	
OQ468758	4	1	
OQ468760	0	1	
OQ468761	1	1	
OQ468762	0	1	
OQ468763	1	1	
OQ468764	2	1	
OQ468765	1	1	
OQ468766	5	1	
OQ468767	0	1	
OQ468768	0	1	
OQ468769	2	2	
OQ468770	4	2	
OQ468771	1	1	
OQ468772	0	2	
OQ468773	3	1	
OQ468775	3	1	
OQ468776	0	1	
OQ468778	1	1	
OQ468780	2	3	
OQ468781	0	1	
OQ468782	0	1	
OQ468783	11	5	
OQ468785	0	1	
OQ468787	0	1	
OQ468788	2	1	
OQ468789	0	1	
OQ468790	0	3	
OQ468793	0	1	
OQ468791	1	1	
OQ468794	0	1	
OQ468795	1	1	
OQ468797	1	1	
OQ468796	0	1	
OQ468799	0	1	
OQ468800	1	1	
OQ468801	0	1	
OQ468802	0	1	
OQ468803	0	1	
OQ468804	1	5	
OQ468805	1	1	
OQ468806	0	4	
OQ468807	1	2	
OP414368	0	21	
OQ468808	0	2	
OQ468809	3	1	
OQ468810	3	1	
OQ468812	0	1	
OQ468811	0	1	
OQ468813	2	1	
OQ468814	0	1	
OQ468815	0	1	
OQ468816	1	3	
OQ468817	0	9	
OQ468818	2	2	
OQ468819	0	4	
OQ468820	0	1	
OQ468822	0	1	
OQ468824	0	2	
OQ468823	1	1	
OQ468826	1	1	
OQ468828	1	1	
OQ468827	0	1	
OQ468829	0	1	
OQ468830	1	1	
OQ468832	3	2	
OQ468831	0	1	
OQ468833	2	10	
OQ468834	3	1	
OQ468836	0	1	
OQ468838	2	1	
OQ468839	0	1	
OQ468840	0	3	
OQ468841	0	4	
OQ468843	5	2	
OQ468844	2	5	
OQ468845	1	3	
OQ468846	0	3	
OQ468847	2	2	
OQ468848	0	1	
OP414370	0	1	
OQ468849	0	3	
OQ468850	0	1	
OQ468851	0	2	
OQ468852	0	2	
OQ468853	1	2	
OQ468854	2	4	
OQ468855	2	2	
OQ468856	0	2	
OQ468857	0	4	
OQ468858	0	2	
OQ468859	0	2	
OQ468860	2	2	
OQ468862	0	1	
OQ468861	1	3	
OQ468864	2	1	
OQ468865	1	1	
OQ468866	0	3	
OQ468867	1	3	
OQ468868	0	3	
OQ468869	2	2	
OQ468870	1	2	
OQ468871	5	2	
OQ468872	1	1	
OQ468873	0	1	
OQ468874	1	1	
OQ468876	1	2	
OQ468878	5	1	
OQ468879	1	1	
OQ468880	1	1	
OQ468881	1	1	
OQ468882	0	2	
OQ468883	0	1	
OQ468885	0	1	
OP414372	0	9	
OQ468886	2	2	
OQ468887	2	1	
OQ468888	0	1	
OQ468889	0	10	
OQ468891	0	1	
OQ468890	0	1	
OQ468893	1	1	
OQ468892	1	2	
OQ468895	1	12	
OQ468894	1	2	
OQ468896	0	1	
OQ468897	5	1	
OQ468899	0	1	
OQ468898	3	1	
OQ468901	0	4	
OQ468903	2	1	
OQ468905	4	2	
OQ468907	4	1	
OQ468909	1	1	
OQ468911	1	1	
OQ468910	2	1	
OP414373	1	15	
OQ468912	0	2	
OQ468915	0	1	
OQ468916	0	1	
OQ468917	0	1	
OQ468918	2	1	
OQ468920	0	1	
OQ468921	0	10	
OQ468922	0	1	
OQ468923	2	1	
OQ468924	1	2	
OQ468925	0	1	
OQ468927	0	1	
OQ468928	0	1	
OQ468930	1	2	
OQ468931	1	1	
OQ468933	0	1	
OQ468932	1	12	
OQ468934	0	1	
OQ468935	0	9	
OQ468936	1	1	
OQ468937	0	1	
OQ468938	0	1	
OQ468939	0	1	
OQ468940	0	1	
OQ468942	0	1	
OQ468941	1	1	
OQ468943	2	2	
OQ468944	2	9	
OQ468945	0	3	
OQ468946	0	1	
OQ468947	0	1	
OQ468948	1	3	
OQ468951	1	1	
OQ468950	0	1	
OQ468952	2	1	
OQ468953	0	3	
OQ468955	1	1	
OQ468958	0	3	
OP555479	0	1	
OQ468959	1	1	
OQ468960	3	3	
OQ468961	1	2	
OQ468962	0	1	
OQ468963	0	1	
OQ468964	0	1	
OQ468965	4	1	
OQ468966	3	1	
OQ468967	3	2	
OQ468968	0	2	
OQ468970	2	2	
OQ468971	0	1	
OQ468973	3	6	
OQ468974	1	1	
OQ468975	1	1	
OQ468976	1	1	
OQ468977	0	1	
OQ468979	0	5	
OP555480	1	11	
OQ468980	2	3	
OQ468981	5	2	
OQ468982	0	2	
OQ468983	0	11	
OQ468984	1	2	
OQ468986	2	2	
OQ468987	0	1	
OQ468988	2	2	
OQ468990	0	1	
OQ468991	2	1	
OQ468992	2	1	
OQ468993	0	1	
OQ468995	0	2	
OQ468996	3	4	
OQ468997	1	1	
OQ468998	0	1	
OP555490	0	1	
OQ468999	1	5	
OQ469001	2	1	
OQ469004	2	1	
OQ469003	1	1	
OQ469005	3	1	
OQ469006	0	1	
OQ469007	0	1	
OQ469009	5	1	
OQ469008	0	7	
OQ469010	2	1	
OQ469011	0	1	
OQ469012	0	1	
OQ469013	1	1	
OP555491	1	1	
OQ469014	0	1	
OQ469018	0	1	
OQ469020	1	1	
OQ469021	1	1	
OP555492	1	2	
OQ469022	0	1	
OQ469023	0	1	
OQ469024	0	2	
OQ469025	0	8	
OQ469026	3	2	
OP555494	2	8	
OQ469027	2	5	
OQ469028	1	4	
OQ469029	3	1	
OQ469031	0	6	
OQ469032	1	1	
OQ469033	1	5	
OQ469034	2	1	
OQ469036	1	1	
OQ469037	1	3	
OQ469039	0	2	
OQ469041	0	1	
OQ469043	1	1	
OQ469044	0	1	
OQ469045	1	1	
OQ469046	0	1	
OQ469047	1	1	
OQ469048	6	1	
OQ469049	2	1	
OQ469050	1	1	
OQ469051	1	4	
OQ469052	0	3	
OQ469056	1	1	
OQ469057	0	1	
OQ469058	2	2	
OQ469059	1	1	
OQ469060	1	3	
OQ469062	1	1	
OP555581	3	1	
OQ469064	0	1	
OQ469065	1	4	
OQ469066	0	1	
OQ469067	3	1	
OQ469068	0	3	
OQ469069	0	1	
OQ469070	1	2	
OQ469071	2	3	
OQ469073	1	2	
OQ469074	0	1	
OQ469075	0	2	
OQ469077	0	3	
OQ469078	0	3	
OQ469079	0	1	
OQ469080	0	4	
OQ469082	0	1	
OQ469083	0	2	
OQ469086	3	2	
OQ469088	0	3	
OQ469089	2	3	
OQ469090	1	3	
OQ469091	0	1	
OQ469094	6	29	
OQ469095	1	1	
OQ469096	0	1	
OQ469097	0	1	
OQ469098	0	1	
OQ469099	0	1	
OQ469100	3	3	
OQ469102	2	1	
OQ469104	0	1	
OQ469105	3	1	
OQ469106	0	1	
OQ469107	3	1	
OQ469108	1	2	
OQ469110	1	1	
OQ469111	0	1	
OP555584	1	1	
OQ469112	0	1	
OQ469113	0	1	
OQ469114	0	3	
OQ469115	0	1	
OQ469116	1	1	
OQ469117	0	1	
OQ469120	0	2	
OQ469118	0	1	
OQ503807	2	18	
OP555585	0	3	
OQ469119	1	2	
OQ469121	0	1	
OQ469123	0	2	
OQ469122	1	2	
OQ469125	0	5	
OQ469126	0	1	
OQ469127	0	1	
OQ469128	1	1	
OQ469129	0	10	
OQ469130	0	1	
OQ469131	0	1	
OQ469132	0	1	
OQ469133	1	1	
OQ469134	0	2	
OQ469135	0	1	
OP555587	0	1	
OQ469136	0	1	
OQ469137	0	2	
OQ469139	0	6	
OQ469138	4	2	
OP555589	0	6	
OQ469141	1	5	
OQ469142	0	1	
OQ469144	0	1	
OQ469146	0	1	
OQ469147	1	2	
OQ469148	0	1	
OQ469149	1	1	
OQ469150	2	1	
OQ469152	1	1	
OQ469153	0	1	
OP555590	0	1	
OQ469154	0	1	
OQ469155	1	1	
OQ469158	1	1	
OQ469160	0	8	
OQ469163	0	2	
OP555591	1	1	
OQ469164	4	2	
OQ469165	1	1	
OQ469166	1	6	
OQ469167	0	1	
OP555592	5	1	
OQ469168	1	1	
OQ469169	2	1	
OQ469171	2	1	
OQ469172	0	2	
OQ469173	1	1	
OQ469174	2	1	
OQ469176	2	1	
OQ469175	0	1	
OQ469177	1	1	
OQ469178	0	2	
OQ469179	0	1	
OQ469181	2	2	
OP555593	1	1	
OQ469180	0	2	
OQ469182	0	3	
OQ469183	0	1	
OQ469184	1	1	
OQ469185	2	2	
OQ469190	0	1	
OQ469189	0	2	
OQ469191	0	1	
OQ469192	0	1	
OQ469193	1	1	
OQ469194	0	1	
OQ469195	0	3	
OP555594	0	29	
OQ469196	1	3	
OQ469197	0	1	
OQ469198	5	2	
OQ469199	1	1	
OQ469200	4	1	
OQ469201	0	1	
OQ469203	1	2	
OQ469202	0	1	
OQ469205	2	3	
OQ469207	0	1	
OQ469208	2	1	
OQ469209	3	1	
OQ469210	0	1	
OQ469211	2	4	
OQ469213	4	2	
OQ469215	1	2	
OQ469216	2	1	
OP555595	0	4	
OQ469219	1	1	
OQ469218	0	1	
OQ469221	0	1	
OP555596	0	1	
OQ469222	0	1	
OQ469223	0	1	
OQ469224	2	1	
OQ469225	0	1	
OQ469226	0	1	
OQ469227	0	1	
OQ469228	0	1	
OQ469230	0	1	
OQ469231	0	1	
OQ469232	0	2	
OQ469234	0	2	
OQ469233	0	1	
OQ469235	1	1	150568:G;150585:G
OQ469236	1	1	
OQ469238	0	1	
OQ469237	3	1	
OQ469240	0	1	
OQ469241	0	1	
OP555623	0	1	
OQ469242	2	1	
OQ469243	0	1	
OQ469245	3	1	
OQ469246	0	1	
OQ469247	0	1	
OP555624	1	1	
OQ469248	1	1	
OQ469249	0	1	
OQ469250	4	1	
OQ469251	0	1	
OP555628	0	1	
OQ469252	0	1	
OQ469253	0	1	
OQ469254	1	1	
OQ469255	1	1	
OQ469256	0	1	
OQ469257	2	1	
OQ469258	0	1	
OQ469259	0	1	
OQ469260	2	1	
OQ469261	0	1	
OQ469262	2	1	
OQ469263	1	2	
OQ469264	1	1	
OQ469265	1	1	
OQ469266	0	1	
OQ469267	1	1	
OQ469268	1	3	
OQ469269	0	1	
OQ469270	0	1	
OP555629	0	1	
OQ469271	0	1	
OQ469273	0	2	
OQ469274	2	1	
OQ469275	0	2	
OQ469276	1	1	
OP555630	0	1	
OQ469278	1	1	
OQ469280	0	1	
OQ469281	2	1	
OQ469282	0	1	
OQ469284	1	3	
OP555633	1	3	
OQ469285	0	2	
OQ469287	4	2	
OQ469288	2	1	
OQ469289	2	3	
OP555635	5	1	
OQ469290	0	1	
OQ469292	1	2	
OQ469291	0	5	
OQ469294	4	2	
OP555636	0	1	
OQ469295	0	1	
OQ469296	1	1	
OQ469297	1	1	
OQ469299	0	1	
OQ469300	1	12	
OP555638	1	1	
OQ469301	0	1	
OQ469302	1	1	
OQ469303	0	1	
OP555639	0	1	
OQ469304	1	1	
OQ469305	0	1	
OQ469307	0	1	
OQ469308	1	4	
OP535318	4	1	
OQ469309	0	1	
OQ503743	0	4	
OQ503744	0	4	
OQ503745	0	4	
OQ503747	4	1	102209:C
OP555642	1	1	
OQ503748	3	2	8681:G;77812:G
OQ503750	0	1	
OQ503751	0	4	
OQ503752	4	3	
OQ503754	4	1	120979:C
OQ503755	1	1	
OQ503756	4	1	
OQ503757	1	3	
OQ503760	1	1	
OQ503759	1	1	
OQ503761	2	1	
OQ503763	0	1	
OQ503764	2	2	
OP555643	1	1	
OQ503766	0	4	
OQ503765	0	1	
OQ503767	1	1	
OQ503768	0	1	
OQ503769	2	5	6019:C;140128:A;140155:A;140156:A;142270:C;190771:G;191119:G
OQ503770	3	2	
OQ503772	1	1	
OQ503774	0	1	29887:C
OQ503775	2	1	
OQ503776	2	1	
OQ503778	0	1	
OQ503777	0	1	
OQ503779	0	1	
OQ503781	1	1	140155:A;140156:A;168390:G;179172:T
OP555645	0	1	
OQ503782	0	1	
OQ503783	0	1	
OQ503785	0	1	
OQ503786	0	1	
OQ503787	0	1	
OQ503784	1	189	96943:G;136450:G;163303:G
OQ503788	0	1	
OQ503789	0	1	
OQ503790	0	1	
OP555648	3	1	
OP555649	0	1	
OQ503791	0	1	
OQ503792	2	1	
OQ503793	9	170	2884:T;11160:A;194254:A
OQ503794	1	30	70196:C;132862:T
OQ503795	0	1	
OQ503796	8	36	44176:A;73889:C;97712:G;130733:T
OQ503797	2	1	150567:T
OQ503798	2	1	
OQ503799	1	1	
OQ503800	1	1	
OQ503801	0	1	179172:T
OQ503803	1	1	11718:C
OQ503804	0	1	
OQ503806	0	1	
OQ503808	0	1	
OQ503810	0	1	
OQ503809	0	1	
OQ503812	7	1	
OQ503813	0	1	179172:T
OQ503815	0	1	
OQ503816	0	1	
OQ503814	2	1	185851:A
OQ503818	0	1	179172:T
OQ503819	3	1	
OQ503820	1	2	
OQ503821	1	1	158477:G
OP555651	1	1	
OQ503822	0	14	
OQ503824	4	154	
OQ503823	0	1	
OQ503827	5	1	
OQ503828	0	1	
OQ503829	5	1	
OQ503830	3	1	
OQ503831	4	1	
OQ503833	0	1	26695:A;179172:T
OQ503834	0	1	
OQ503836	5	1	
OQ503837	3	11	
OQ503838	1	1	
OP555657	3	54	
OQ503839	1	1	14304:T;179172:T
OQ503841	4	1	
OQ503843	0	4	39081:A;39397:T;102294:C
OQ503842	1	1	14304:T
OQ503845	0	1	
OQ504375	1	1	
OQ504376	1	1	
OQ504378	0	1	
OQ504379	0	1	
OP555658	1	1	
OQ504380	4	3	
OQ504382	0	1	
OQ504384	0	1	
OQ504383	0	1	
OQ504387	1	1	
OQ504389	0	1	
OQ504390	2	1	
OQ504391	0	1	
OQ504392	0	8	
OQ504393	0	1	
OQ504394	0	1	
OQ504395	0	1	
OQ504396	0	2	
OQ504400	2	1	
OQ504398	1	1	
OQ504399	1	1	
OQ504401	2	2	
OQ504402	0	1	
OQ504404	1	1	
OQ504403	2	2	
OQ504406	0	1	
OQ504407	0	1	
OQ504408	0	1	
OP555659	4	1	
OQ504409	1	1	
OQ504410	2	1	
OQ504411	2	2	
OQ504412	3	1	
OQ504413	0	1	
OQ504414	0	1	
OQ504415	0	1	
OQ504416	1	3	
OQ504417	3	2	
OQ504418	1	3	
OQ504420	0	1	
OQ504421	0	1	
OP555660	0	1	
OQ504422	3	4	
OQ504423	0	2	
OQ504424	0	1	
OQ504425	0	1	
OQ504426	3	1	
OQ504427	1	1	
OQ504428	2	1	
OQ504429	1	2	
OQ504430	3	2	
OQ504431	0	1	
OQ504432	0	1	
OQ504433	1	3	
OQ504436	0	1	
OQ504437	1	3	
OQ504438	0	2	
OQ504439	0	1	
OQ504441	2	1	
OP555661	2	1	
OQ504442	0	1	
OQ504443	2	2	
OQ504444	0	1	
OQ504445	4	1	
OQ504446	0	2	
OQ504447	6	7	
OQ504448	0	2	
OQ504449	0	1	
OQ504450	0	2	
OQ504453	1	1	
OQ504455	0	1	
OQ504454	3	2	
OQ504456	0	1	
OQ504457	1	1	
OQ504458	0	1	
OQ504459	6	1	
OQ504461	0	1	
OQ504460	0	1	
OP555662	1	1	
OQ504462	0	1	
OQ504463	0	1	
OQ504465	1	2	
OQ504466	1	1	
OQ504467	1	1	
OQ504468	0	1	
OQ504469	3	1	
OQ504470	0	1	
OQ504473	0	1	
OQ504474	1	1	
OQ511276	5	1	
OQ511277	0	1	
OQ511284	0	1	
OQ511285	2	1	
OQ511286	0	4	
OQ547747	0	3	
OQ511287	0	4	
OQ547748	0	1	
OQ547749	0	4	
OQ547750	2	3	
OQ547751	0	2	
OQ547752	0	1	
OQ547753	0	1	
OQ547754	0	30	
OQ547755	0	2	
OQ547756	1	1	
OQ547757	0	30	
OQ547758	4	1	
OQ547759	0	1	
OQ547760	0	1	
OQ547761	0	1	
OQ547763	0	1	
OQ547764	2	2	
OQ547765	0	1	
OQ547766	0	1	
OQ547767	0	1	
OQ547768	0	46	
OQ547769	3	1	
OQ547770	0	1	
OQ547771	0	1	
OQ547772	0	1	
OQ547775	1	1	
OQ547774	0	1	
OQ547773	0	1	
OQ547874	1	7	
OQ547873	0	1	
OQ547875	0	2	31053:A
OQ547876	0	1	31053:A
OQ547877	0	11	31053:A;145790:G;170573:C;182117:G
OQ547879	0	1	
OQ547880	2	1	
OQ547881	0	1	
OQ547882	3	1	186999:G
OQ547883	1	1	
OQ547884	0	1	
OQ547885	0	1	
OQ547886	0	1	
OQ547888	1	12	
OQ547889	0	2	31053:A
OQ547890	1	1	
OQ547891	3	1	
OQ547892	0	5	
OQ547893	0	1	
OQ547895	0	1	
OQ547896	0	1	72268:T
OQ547898	0	1	
OQ547897	0	1	
OQ547899	1	2	
OQ557941	1	5	
OQ557942	0	1	
OQ557943	3	2	
OQ557944	0	3	
OQ557945	7	1	
OQ557947	0	2	
OQ557948	0	1	
OQ557949	0	1	
OQ557951	5	4	
OQ557952	2	4	
OQ557955	1	1	
OQ557957	1	2	144988:G
OQ565449	0	2	
OQ565450	1	1	
OP245310	0	1	
OQ565452	0	1	
OQ565453	0	1	
OQ565454	1	3	
OQ565455	0	1	
OQ565456	3	2	
OQ565457	0	1	
OQ565460	1	2	
OQ565459	2	1	
OQ565461	0	1	
OQ565462	0	1	
OQ565464	1	2	
OQ565466	0	4	
OQ565468	2	1	
OQ565467	0	1	
OQ565469	0	2	
OQ565471	0	4	
OQ565473	4	2	
OQ565472	4	1	
OQ565475	0	47	
OQ565477	2	2	
OQ565476	1	1	
OQ565479	1	4	
OQ565480	0	23	
OQ565482	2	2	
OQ565481	1	5	
OQ565483	0	1	
OQ565484	1	1	
OQ565487	3	1	
OQ565488	0	1	
OQ565489	0	1	
OQ565490	0	1	
OQ565491	2	2	
OQ565492	0	1	
OQ565495	0	2	
OQ565497	1	3	
OQ565498	1	1	
OQ565499	1	2	
OQ565500	0	1	
